,Unnamed: 0,blockNumber,txHash,txTimestamp,gasPriceGwei,fee,submitter,payeeAddress,oracleName,amount,txDate
290,290,12743072,0x732d057082590db9e7ab82c8a93b36a41b8a7a5bc05511234f32a083982edb78,1625159644,50.0,0.687974,0xf9c551bdd05e87384af94796b836784860118496,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,3.688106343267,2021-07-01 17:14:04+00:00
307,307,12788294,0xd77b281aa69157bceb9c8331c61137f1aef06179fec363c58484b1896a95ecd5,1625768385,60.0,0.82321326,0xf9c551bdd05e87384af94796b836784860118496,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,3.001912334878,2021-07-08 18:19:45+00:00
323,323,12834059,0x580608765533af6601096a9878200cc6f696591ab964d007d0119d06ac7682ab,1626385880,60.0,0.81884808,0xf9c551bdd05e87384af94796b836784860118496,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,4.19953968232,2021-07-15 21:51:20+00:00
340,340,12884864,0x87e09b22496c4a2538b256f24cde3d8597b3513133b2cf25cf505a0063359ee3,1627073510,50.0,0.6961434,0xf9c551bdd05e87384af94796b836784860118496,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,3.101940889,2021-07-23 20:51:50+00:00
357,357,12922820,0xcff3e71891728ca0f4b55faee4aae3c4a20d875a0554e8d00a242195c849e191,1627590633,50.0,0.68354615,0xf9c551bdd05e87384af94796b836784860118496,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,1.931566132778,2021-07-29 20:30:33+00:00
374,374,12967040,0x42d0421ca9a076b3471d22b12d727f88545a993dd674914e14fa10ba7e6d5715,1628194430,71.72860935,0.988755926734758,0xf9c551bdd05e87384af94796b836784860118496,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,11.3391265824,2021-08-05 20:13:50+00:00
390,390,13012090,0x86e6ba42002b95665f80378ada482a0106e3634ddeaa1f555b5ffcc6a3d93958,1628794334,51.144717619,0.8877161018982316,0xf9c551bdd05e87384af94796b836784860118496,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,3.681732983203,2021-08-12 18:52:14+00:00
407,407,13064006,0x86e398c41d13825cda49b7abe9f791eecda3d4bed000a88dea3c96ac75aafb37,1629487790,57.1,0.9939900051,0xf9c551bdd05e87384af94796b836784860118496,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,9.5359376332,2021-08-20 19:29:50+00:00
424,424,13102561,0xc64edcaeb40a50f31f9317ff4317a410ba78ac45ea9e3e14fb9b8d7df0591abd,1630001402,134.0,2.309668086,0xf9c551bdd05e87384af94796b836784860118496,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,5.6161233018,2021-08-26 18:10:02+00:00
440,440,13148589,0xe8f338de4c32f40cbef848b6917c3479829192a2396275b73fae4da337aa192e,1630616358,112.0,1.57944752,0xf9c551bdd05e87384af94796b836784860118496,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,2.582551125,2021-09-02 20:59:18+00:00
457,457,13192384,0x64728e862880a5427f7d8fa7e7c510a793ce99d9237b967861cf3935db038aad,1631202360,207.0,3.298809132,0xbf6f297d433d2ace4de4ecf9e5e174de7135b705,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,35.366487625,2021-09-09 15:46:00+00:00
474,474,13230040,0x9f6affc87dda1f5b77efdedb0c647bd7a435ccba9cd5f096028ca489bea01851,1631705310,72.0,1.234764648,0xbf6f297d433d2ace4de4ecf9e5e174de7135b705,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,11.055678669,2021-09-15 11:28:30+00:00
491,491,13282384,0x9a83225bd6dbd9a6a31e30f1c2a4f9ffcedae6c537e9f68d0e4f821471221a63,1632405260,74.602333642,1.2919195716469754,0xbf6f297d433d2ace4de4ecf9e5e174de7135b705,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,12.066510626,2021-09-23 13:54:20+00:00
507,507,13327187,0xeae427e425f3e28dce649feac011c9134b8458c2fbbe3e058a22d3ef47813d0a,1633006494,150.0,2.59550955,0xf9c551bdd05e87384af94796b836784860118496,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,2.9907980415,2021-09-30 12:54:54+00:00
523,523,13371596,0x231661b4b8e1a6dc1248c9231718ecd8dda6ed3603912a4bb7e20d56117f5b0f,1633606728,130.0,2.23558439,0xbf6f297d433d2ace4de4ecf9e5e174de7135b705,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,1.08069192,2021-10-07 11:38:48+00:00
539,539,13416196,0x548be302b75edaac795be095b051e4414b7c26621a9656a51bed20bc830c5eaf,1634212912,130.0,2.24212417,0xbf6f297d433d2ace4de4ecf9e5e174de7135b705,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,14.821761898,2021-10-14 12:01:52+00:00
556,556,13460700,0x41d4783af33d3c5151a5107ec27d415553295819f6898d0c4dca450c8597cab8,1634815366,150.0,2.58791145,0xbf6f297d433d2ace4de4ecf9e5e174de7135b705,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,4.0392357958,2021-10-21 11:22:46+00:00
572,572,13506512,0xb9284863c7b6df384ecd7b3fb4277b7c0108a5948933091230d84ed63543a543,1635434557,319.82399992,5.556905218850009,0xbf6f297d433d2ace4de4ecf9e5e174de7135b705,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,20.852219966,2021-10-28 15:22:37+00:00
589,589,13550390,0x79ad16d1457fc66e0f02649f789768f563951a3a61726e9bdeb22be918a3addc,1636031453,170.366496163,2.879093268921964,0xbf6f297d433d2ace4de4ecf9e5e174de7135b705,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,6.586287183,2021-11-04 13:10:53+00:00
606,606,13595520,0x287a2c189cc27447213de31d823952e3f54feb93d4aec61862f34383aa45b4b7,1636641783,158.749785372,2.7484475753784805,0xbf6f297d433d2ace4de4ecf9e5e174de7135b705,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,29.5659852082,2021-11-11 14:43:03+00:00
622,622,13633059,0x99abcecbb9a3505a7ee85ea570d74b3514c7484e20e60aa4677b87277842aca0,1637154197,172.282445658,2.9595169520101363,0xbf6f297d433d2ace4de4ecf9e5e174de7135b705,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,10.0099667822,2021-11-17 13:03:17+00:00
639,639,13683525,0x9ccdaba2cc93ef2af1baf3a8ec83d916a44e1d933cbccfbc1e95981ede91703a,1637844061,118.051469759,2.0730071831590524,0xbf6f297d433d2ace4de4ecf9e5e174de7135b705,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,14.617324469,2021-11-25 12:41:01+00:00
657,657,13727269,0x24aa39581629ff04bf02d3fe3062ae1edf6b5c2b5e71a2791e4504d1a370eb74,1638446991,123.980877921,2.1689494980283843,0xbf6f297d433d2ace4de4ecf9e5e174de7135b705,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,8.3463520082,2021-12-02 12:09:51+00:00
674,674,13758498,0xeaa67eb2effb0c03a988d46cd4959d7fb47f17c25f78ce9af83d93e4d2c3185d,1638879820,127.0,2.221136147,0xbf6f297d433d2ace4de4ecf9e5e174de7135b705,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,28.1375001018,2021-12-07 12:23:40+00:00
690,690,13816230,0xe842b82f0f72c99d24ec2e034ab5bbb959d64afb8abae8d1dbe218d6379264e1,1639658221,95.0,1.673493495,0xf9c551bdd05e87384af94796b836784860118496,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,38.7363536626,2021-12-16 12:37:01+00:00
706,706,13867729,0x78cb0a62fa5f221fba49502cc82c7aedac2d72cdf8e65d5eaaece0fac7f321a2,1640346822,89.853019664,1.5754905741482672,0xbf6f297d433d2ace4de4ecf9e5e174de7135b705,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,15.1337221604,2021-12-24 11:53:42+00:00
723,723,13951738,0x0d7f2de33df6540a341595104516806d427b3b58333774dceda3e65094b6242c,1641470728,130.0,2.28780929,0xbf6f297d433d2ace4de4ecf9e5e174de7135b705,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,58.3159491863,2022-01-06 12:05:28+00:00
733,733,13970342,0x052ce4c84cef64db215e2d1fa3e52f6c09459e713c8df404ea87df2630dfcc70,1641718038,90.114400017,0.0052114959817831,0x001e0d294383d5b4136476648acc8d04a6461ae3,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,31.8150500848,2022-01-09 08:47:18+00:00
742,742,13997267,0x91ca8b2c0e0644731b7c9225a0f2043193e0dec0156c6381f7af61ccc05e335c,1642078636,193.289103428,3.355304000093825,0xbf6f297d433d2ace4de4ecf9e5e174de7135b705,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,10.097012232,2022-01-13 12:57:16+00:00
760,760,14042715,0x44d179080e9f783e66ea3ca6147e5ad6ae6f6e1f468422e0030c96907f131fef,1642685727,115.0,1.969231825,0xf4729a2f6c167aa4e28df41d8f8bbaee91cdd174,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,24.7140500479,2022-01-20 13:35:27+00:00
776,776,14094526,0xd1a3fe086cd301cb0281a8f05980797f0cf2b09be70802608be628931ea9faff,1643377903,151.311683147,2.652489871463148,0xf4729a2f6c167aa4e28df41d8f8bbaee91cdd174,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,36.5461952488,2022-01-28 13:51:43+00:00
793,793,14139850,0xcebfb717fcb7964365f00e51ba6b83772b300df2fd4a8374abd6708afcbaae42,1643982233,120.192381642,2.0692590856345414,0xf4729a2f6c167aa4e28df41d8f8bbaee91cdd174,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,17.761438811,2022-02-04 13:43:53+00:00
809,809,14179966,0xf366ed0af402ac0c6557dffc677e0a67fc496eeb99acc8cce02d7ed0de3560dc,1644518252,175.052450642,3.0196241393956376,0xf4729a2f6c167aa4e28df41d8f8bbaee91cdd174,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,23.66723995,2022-02-10 18:37:32+00:00
825,825,14218507,0x6b9435a8a91dd3b1864591969113a7086054b9b1653a784105e6fed03960218e,1645032712,130.276475127,2.23111816993688,0xf4729a2f6c167aa4e28df41d8f8bbaee91cdd174,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,11.84049527,2022-02-16 17:31:52+00:00
841,841,14262839,0x0529216f3b917312ca55dd8233f4f1afb8d6afc3bd9167ed5086e95f5dd9f22c,1645626059,116.514798454,2.008485008620013,0xf4729a2f6c167aa4e28df41d8f8bbaee91cdd174,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,9.466108425,2022-02-23 14:20:59+00:00
857,857,14308762,0xe2eb1fbb947c28a95e935d6a6b8c94128bda1a6a017a7cb1dd7f66a05a41a48a,1646239702,87.53002796,1.5193319579351223,0xf4729a2f6c167aa4e28df41d8f8bbaee91cdd174,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,20.507098735,2022-03-02 16:48:22+00:00
873,873,14354723,0x12e59622740450d3de9656d08fbac86fbd2479f6dc891bac1e21569167d8de43,1646857770,66.176227621,1.142561488888035,0xf4729a2f6c167aa4e28df41d8f8bbaee91cdd174,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,9.496300441,2022-03-09 20:29:30+00:00
889,889,14398261,0x16c0afca5894192f3ad8523d82066e5c38cf8731fb999355e6b63f74cfc3d650,1647442236,59.134402322,1.015054848022434,0xf4729a2f6c167aa4e28df41d8f8bbaee91cdd174,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,8.92021765,2022-03-16 14:50:36+00:00
905,905,14444118,0x8629b43fc21e17fce1f04e43de3b854d14e1ecfd48c0ec7371c26807e93d576c,1648059513,52.246650744,0.8991783911867827,0xf4729a2f6c167aa4e28df41d8f8bbaee91cdd174,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,9.12682964,2022-03-23 18:18:33+00:00
921,921,14488997,0x185886f8bf84ff619811ea66a01f6a903002c0d2b7e8c64c735d98ff1cf7c807,1648662838,122.404414002,2.1133928722533573,0xf4729a2f6c167aa4e28df41d8f8bbaee91cdd174,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,7.122992828,2022-03-30 17:53:58+00:00
938,938,14533233,0xfacaa0a1958aff05f25025498a579d4ccf08c760eb0e36a366e2cbcc81c2d89b,1649260538,78.164081804,1.3528197651574128,0xf4729a2f6c167aa4e28df41d8f8bbaee91cdd174,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,12.231750064,2022-04-06 15:55:38+00:00
954,954,14577462,0xfcfbeaffd392bd2250e3ba432e7af30916f228debd7bfb7f845415e702a6e4e8,1649857731,124.75921818,2.1494809365958565,0xf4729a2f6c167aa4e28df41d8f8bbaee91cdd174,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,8.069722834,2022-04-13 13:48:51+00:00
970,970,14616031,0xbc79accb366e859a775dd8251746639bad7160d1a4598fc0384be4bc080d5e16,1650378539,71.237320171,1.2171055010439331,0xf4729a2f6c167aa4e28df41d8f8bbaee91cdd174,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,11.733593526,2022-04-19 14:28:59+00:00
986,986,14660976,0x9550a8597581d0c0338624faf1bab6bdef6021feaec83b6d49fd0bf7da76654d,1650987746,101.33,1.74338619655,0xf4729a2f6c167aa4e28df41d8f8bbaee91cdd174,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,13.053098751,2022-04-26 15:42:26+00:00
1002,1002,14711477,0xd4721fa239df803d2e5bae5a7e30390ab5b5499ef2c6d41e513a6b2eb528f896,1651674297,60.69821378,1.0535281529956209,0xf4729a2f6c167aa4e28df41d8f8bbaee91cdd174,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,9.243190704,2022-05-04 14:24:57+00:00
1018,1018,14761737,0x52f2cfa23131058c08d11032d4f8946e23f0b7c406100afce9765560979993b6,1652367729,404.0,3.144382096,0xf4729a2f6c167aa4e28df41d8f8bbaee91cdd174,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,37.98042293,2022-05-12 15:02:09+00:00
1034,1034,14800068,0x6f176216707867c325f8539966a6304c3dec4bab0a9c7d08d23e237b8afb25bc,1652894141,77.592280227,1.3535137616742106,0xf9c551bdd05e87384af94796b836784860118496,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,18.58547068,2022-05-18 17:15:41+00:00
1050,1050,14842092,0xf16250340efd2bae067c7ee7839009530ead9ead847ab5c20f55cee8ecad7e10,1653484976,58.489375942,1.0146964462090575,0xf4729a2f6c167aa4e28df41d8f8bbaee91cdd174,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,17.218869775,2022-05-25 13:22:56+00:00
1066,1066,14885994,0x2d236240720d77a7ea5eda7fc6b57e95126e87bfc18726b924823eae01be9368,1654103339,171.378824029,2.976505530568608,0xf4729a2f6c167aa4e28df41d8f8bbaee91cdd174,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,8.431003213,2022-06-01 17:08:59+00:00
1082,1082,14928982,0x07ec22d31768dde2ba4f729cacaa883ea6b3d1918045360fd744dc1e4f197a48,1654724197,156.621966982,2.710118386100891,0xf9c551bdd05e87384af94796b836784860118496,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,36.403310687,2022-06-08 21:36:37+00:00
1098,1098,14968243,0x7baab069d3414fdb0967e97c0ec76a2d492ad5cb14f5608629ff644f0e5d4ea1,1655307195,123.88,2.16348404964,0x708fb8e21474672ed867489a769b35132212116a,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,52.63169924,2022-06-15 15:33:15+00:00
1114,1114,15014240,0x2373f8ee1b17c2b57bc3b55151d51e6192c047e76d0c5872798df4cbb47cd7d1,1656008591,301.887656917,5.316005260273004,0xf9c551bdd05e87384af94796b836784860118496,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,42.388574643,2022-06-23 18:23:11+00:00
1131,1131,15058032,0x319032852330dd360ef49eed5d97813a5bcd296cb2024d7578f0bd21a1066f87,1656697823,63.640058522,1.1170304810766956,0x723b030ea11dc3bf01f4cc3ee10a8a1c54d35776,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,21.499491616,2022-07-01 17:50:23+00:00
1147,1147,15082704,0xd7008b3b77b8c4871ae123f88d8afcf64e6d22e865be632c6ee69bf60d61be4d,1657026554,66.976179772,1.1407461300897372,0x723b030ea11dc3bf01f4cc3ee10a8a1c54d35776,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,5.906634918,2022-07-05 13:09:14+00:00
1163,1163,15128978,0x2140673728457fcb83182260ef3f600381b2dccae469c4414ec2c4591d0c1903,1657643924,44.23,0.76841349567,0x723b030ea11dc3bf01f4cc3ee10a8a1c54d35776,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,5.641202671,2022-07-12 16:38:44+00:00
1179,1179,15141252,0x5ccfe93e6fd1ad1f1135404b5d1851e764e35db6311108175536bf23a4a1b9be,1657808183,56.0,0.932440824,0x723b030ea11dc3bf01f4cc3ee10a8a1c54d35776,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,2.55225269,2022-07-14 14:16:23+00:00
1195,1195,15218673,0x66076632abfce3bf9b6aef652253c09811d2d120d99ac482b76e5054859e3f81,1658846256,49.325915566,0.8695137374574428,0xf9c551bdd05e87384af94796b836784860118496,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,16.885728883,2022-07-26 14:37:36+00:00
1211,1211,15263060,0x376ba870869fc1279dd35d97fff64606e2b32dbc3cbfab2de67f3bc12d3c88c0,1659442623,30.466340934,0.5335068507136237,0x723b030ea11dc3bf01f4cc3ee10a8a1c54d35776,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,12.369154652,2022-08-02 12:17:03+00:00
1227,1227,15307819,0x7971296face55a19760c973f1f0ba4872add4cca21effa6eeb80fc37177aa265,1660045775,32.522939895,0.5659362628474202,0x723b030ea11dc3bf01f4cc3ee10a8a1c54d35776,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,11.079890306,2022-08-09 11:49:35+00:00
1243,1243,15360800,0xbf4afe160bfd8cb493bd35c6527f2f404755ac98359bc5fb4c42e2948eb1cd65,1660767605,34.394469412,0.5994514737469044,0x723b030ea11dc3bf01f4cc3ee10a8a1c54d35776,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,10.826318592,2022-08-17 20:20:05+00:00
1260,1260,15396258,0xe09eff2da678f475d581418248e20eee706c429695aa7249f638a0d8b39c9d9c,1661253926,27.899732988,0.4841318743574482,0x723b030ea11dc3bf01f4cc3ee10a8a1c54d35776,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,7.798710535,2022-08-23 11:25:26+00:00
1276,1276,15446397,0xb39aab1f30dee5678e825265544a2641d1e6a8a84890dfc1e6c19f610ad45d87,1661945450,34.0,0.59323404,0x723b030ea11dc3bf01f4cc3ee10a8a1c54d35776,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,5.675799152,2022-08-31 11:30:50+00:00
1292,1292,15491799,0x00955c0c13d82522dbf9eecdb4ff912d44173d055df3d645b03bd4267618e134,1662574026,50.0,0.867363,0x723b030ea11dc3bf01f4cc3ee10a8a1c54d35776,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,5.661441774,2022-09-07 18:07:06+00:00
1302,1302,15536867,0xebc1a29809f721624b76b93f0c052c1b73c85493ab6617a5326e4dbcaf725d0b,1663216564,7.863245755,0.0004547472285031,0x001e0d294383d5b4136476648acc8d04a6461ae3,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,10.8595882674,2022-09-15 04:36:04+00:00
1309,1309,15574396,0x6e59f3b98348cecc4b700748734335628d840b700163ce0bcc9109bf18b43cd3,1663673303,17.91816066,0.3163999560239196,0x723b030ea11dc3bf01f4cc3ee10a8a1c54d35776,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,19.1178131449,2022-09-20 11:28:23+00:00
1325,1325,15625597,0xeff4a070850cf57345782b22a6034918521fd85e0a14270ff8e9fede8815eb22,1664292659,47.25,0.822162285,0xf4729a2f6c167aa4e28df41d8f8bbaee91cdd174,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,7.090042199,2022-09-27 15:30:59+00:00
1341,1341,15674428,0x6092677ed022202447803ce98ef557d2cfada75f26be992e22eb6530e49d2ae9,1664882339,19.55999657,0.339144364848355,0x723b030ea11dc3bf01f4cc3ee10a8a1c54d35776,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,9.624822028,2022-10-04 11:18:59+00:00
1357,1357,15725725,0x123ed390bfa0d58c49ef9d4088a5c86dedbb0a2c6e63da395fcd5018f2e70497,1665501635,50.104808077,0.8632793878280454,0x723b030ea11dc3bf01f4cc3ee10a8a1c54d35776,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,2.698160542222048,2022-10-11 15:20:35+00:00
1373,1373,15769645,0x0e84d3a13b3ddcd01b0907c681d87913d762cd32c7be52659c8de5d5a7d21065,1666031675,59.620946466,1.0319102790496653,0x723b030ea11dc3bf01f4cc3ee10a8a1c54d35776,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,2.242491898,2022-10-17 18:34:35+00:00
1389,1389,15782883,0x17fead9aeb43a2df467eb8b7d530c8ce8151b397a0d4eaa0b25f6ff9355c98c5,1666191311,65.0,1.07150212,0x723b030ea11dc3bf01f4cc3ee10a8a1c54d35776,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,0.30253995,2022-10-19 14:55:11+00:00
1405,1405,15819142,0x7abf819d5b3e708bc53f5566ab7c9e136c957aedc2e38cd4246f52a2d02578ea,1666628879,70.816900251,1.2318435503452867,0x723b030ea11dc3bf01f4cc3ee10a8a1c54d35776,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,0.8740043,2022-10-24 16:27:59+00:00
1421,1421,15870336,0xf2e510a8ce3a9616a1a954d910f51b874118389bf7ae9cce19ce3fc63df65221,1667246987,49.56853593,0.884748054286531,0x723b030ea11dc3bf01f4cc3ee10a8a1c54d35776,0x001e0d294383d5b4136476648acc8d04a6461ae3,kytzu,5.501802311703654,2022-10-31 20:09:47+00:00
